place_overall,place_gender,place_division,name,bib,half_time,finish_net,finish_gun,sex,half_time_sec,finish_net_sec,finish_gun_sec
3870,237,198,"Bocksnick, Hannah",9809,1H 27M 19S,2H 59M 3S,2H 59M 26S,W,5239,10743,10766
3876,238,31,"Mckissock, Rosemary",9096,1H 28M 23S,2H 59M 5S,2H 59M 38S,W,5303,10745,10778
3882,239,199,"Kowalk, Charlotte",8494,1H 27M 5S,2H 59M 5S,2H 59M 14S,W,5225,10745,10754
3895,240,200,"Kretzer, Natalie",6824,1H 31M 2S,2H 59M 8S,3H 2M 46S,W,5462,10748,10966
3905,241,201,"Richter, Valerie",11579,1H 31M 45S,2H 59M 9S,3H 1M 32S,W,5505,10749,10892
3913,242,202,"Pahren, Laura",15090,1H 28M 12S,2H 59M 11S,3H 3M 47S,W,5292,10751,11027
3915,243,203,"Bobadilla, Gabby",5259,1H 28M 16S,2H 59M 12S,3H 2M 41S,W,5296,10752,10961
3923,244,204,"Hooper, Kirsten",8787,1H 28M 57S,2H 59M 12S,2H 59M 26S,W,5337,10752,10766
3925,245,205,"Lawrence, Audrey",4301,1H 27M 52S,2H 59M 12S,3H 1M 28S,W,5272,10752,10888
3927,246,206,"Ryan, Clara",8216,1H 25M 49S,2H 59M 13S,2H 59M 14S,W,5149,10753,10754
3933,247,207,"Peterson, Amanda",9212,1H 29M 11S,2H 59M 14S,2H 59M 55S,W,5351,10754,10795
3934,248,208,"Leverone, Natalie",7052,1H 29M 6S,2H 59M 14S,2H 59M 59S,W,5346,10754,10799
3936,249,209,"Bassitt, Harlie",16323,1H 27M 29S,2H 59M 14S,2H 59M 25S,W,5249,10754,10765
3940,250,210,"Anderson, Nina",13230,1H 29M 19S,2H 59M 15S,3H 2M 10S,W,5359,10755,10930
3944,251,211,"Sprock, Margaret",14172,1H 28M 7S,2H 59M 15S,3H 2M 53S,W,5287,10755,10973
3950,252,32,"Dana, Chelsea",3562,1H 30M 4S,2H 59M 17S,3H 0M 52S,W,5404,10757,10852
3976,253,212,"O'Sullivan, Amy",9088,1H 26M 12S,2H 59M 21S,2H 59M 44S,W,5172,10761,10784
4004,254,213,"Ozeki, Liz",12063,1H 28M 51S,2H 59M 25S,3H 2M 24S,W,5331,10765,10944
4005,255,33,"Streetman, Cristin",9698,1H 28M 39S,2H 59M 25S,2H 59M 55S,W,5319,10765,10795
4021,256,214,"Nevison, Stephanie",7057,1H 28M 20S,2H 59M 28S,3H 3M 26S,W,5300,10768,11006
4035,257,215,"Guzman, Anna",4023,1H 29M 10S,2H 59M 30S,3H 1M 28S,W,5350,10770,10888
4040,258,216,"Reihner, Joanna",5574,1H 28M 43S,2H 59M 31S,3H 2M 22S,W,5323,10771,10942
4050,259,217,"Klima, Andrea",8819,1H 28M 58S,2H 59M 32S,2H 59M 43S,W,5338,10772,10783
4077,260,34,"Beltran Whitaker, Erin",6768,1H 27M 45S,2H 59M 37S,3H 3M 23S,W,5265,10777,11003
4083,261,9,"Corno, Hilary",170,1H 27M 0S,2H 59M 38S,2H 59M 38S,W,5220,10778,10778
4086,262,35,"Deeter, Tracy",8810,1H 28M 6S,2H 59M 38S,2H 59M 44S,W,5286,10778,10784
4137,263,218,"Brignac, Victoria",8581,1H 27M 59S,2H 59M 49S,2H 59M 54S,W,5279,10789,10794
4139,264,219,"Wetzel, Christie",3639,1H 27M 13S,2H 59M 49S,3H 1M 6S,W,5233,10789,10866
4144,265,220,"Ellis, Taylor",9503,1H 31M 3S,2H 59M 50S,3H 0M 34S,W,5463,10790,10834
4147,266,36,"Grolimund, Liz",5106,1H 27M 54S,2H 59M 51S,3H 2M 36S,W,5274,10791,10956
4158,267,221,"Camron, Catie",9505,1H 29M 56S,2H 59M 53S,3H 0M 55S,W,5396,10793,10855
4162,268,222,"Smith, Maya",8626,1H 29M 42S,2H 59M 53S,3H 0M 9S,W,5382,10793,10809
4166,269,223,"Pfeifer, Maddy",10699,1H 27M 27S,2H 59M 54S,3H 1M 2S,W,5247,10794,10862
4177,270,224,"Miller, Caitlyn",9591,1H 29M 52S,2H 59M 56S,3H 0M 52S,W,5392,10796,10852
4188,271,225,"Hall, Kirsten",7335,1H 28M 42S,2H 59M 59S,3H 4M 8S,W,5322,10799,11048
4189,272,226,"Glenn, Kathryn",11593,1H 30M 40S,2H 59M 59S,3H 1M 48S,W,5440,10799,10908
4201,273,227,"Derian, Elyse",5153,1H 28M 59S,3H 0M 2S,3H 2M 44S,W,5339,10802,10964
4204,274,228,"Wirtz, Josephine",10280,1H 33M 44S,3H 0M 3S,3H 1M 14S,W,5624,10803,10874
4207,275,229,"Dreyer, Mallory",11468,1H 30M 37S,3H 0M 4S,3H 2M 7S,W,5437,10804,10927
4230,276,230,"Shefner, Ruth",3796,1H 29M 34S,3H 0M 10S,3H 1M 44S,W,5374,10810,10904
4237,277,231,"Hughes, Caitlin",6050,1H 30M 42S,3H 0M 12S,3H 4M 0S,W,5442,10812,11040
4239,278,37,"Reisman, Taegin",7111,1H 29M 38S,3H 0M 12S,3H 4M 1S,W,5378,10812,11041
4246,279,38,"Dorrington, Jessica",9911,1H 30M 38S,3H 0M 14S,3H 1M 15S,W,5438,10814,10875
4254,280,232,"Rodriguez, Tracie",5753,1H 27M 53S,3H 0M 16S,3H 2M 42S,W,5273,10816,10962
4257,281,233,"Atabek, Natalie",3921,1H 26M 27S,3H 0M 17S,3H 1M 48S,W,5187,10817,10908
4265,282,234,"Jordan, Jodi",6010,1H 29M 22S,3H 0M 19S,3H 3M 58S,W,5362,10819,11038
4270,283,235,"Arnold, Kaitlyn",3980,1H 25M 58S,3H 0M 21S,3H 1M 52S,W,5158,10821,10912
4275,284,236,"Dooley, Emily",12002,1H 29M 25S,3H 0M 22S,3H 2M 35S,W,5365,10822,10955
4276,285,237,"Harden, Sarah",5837,1H 28M 41S,3H 0M 23S,3H 3M 10S,W,5321,10823,10990
4300,286,238,"Thompson, Emma",4129,1H 27M 59S,3H 0M 29S,3H 2M 35S,W,5279,10829,10955
4308,287,39,"Leboeuf, Veronique",4222,1H 28M 55S,3H 0M 30S,3H 2M 29S,W,5335,10830,10949
4327,288,239,"Lincoln, Kristen",4902,1H 29M 8S,3H 0M 36S,3H 2M 22S,W,5348,10836,10942
4329,289,240,"Wolkenhauer, Hannah",8703,1H 26M 52S,3H 0M 37S,3H 0M 45S,W,5212,10837,10845
4352,290,241,"Bryck, Megan",12293,1H 29M 1S,3H 0M 41S,3H 2M 59S,W,5341,10841,10979
4380,291,242,"Farrell, Maggie",13049,1H 30M 27S,3H 0M 50S,3H 4M 20S,W,5427,10850,11060
4381,292,243,"Belouchi, Sarah",6806,1H 27M 7S,3H 0M 50S,3H 3M 58S,W,5227,10850,11038
4382,293,244,"Goodman, Kaitlin",144,1H 22M 11S,3H 0M 50S,3H 0M 50S,W,4931,10850,10850
4383,294,245,"Howard, Frances",6613,1H 29M 29S,3H 0M 50S,3H 4M 21S,W,5369,10850,11061
4387,295,10,"Wilkins, Lindsay",4930,1H 27M 48S,3H 0M 51S,3H 2M 59S,W,5268,10851,10979
4398,296,246,"Mirhashem, Molly",5597,1H 30M 27S,3H 0M 54S,3H 3M 38S,W,5427,10854,11018
4410,297,247,"Solviletti, Janelle",8116,1H 28M 54S,3H 0M 59S,3H 1M 1S,W,5334,10859,10861
4414,298,248,"Gimbel, Jessica",7214,1H 29M 21S,3H 1M 1S,3H 6M 30S,W,5361,10861,11190
4427,299,249,"Hilfrank, Elizabeth",17088,1H 30M 42S,3H 1M 3S,3H 1M 46S,W,5442,10863,10906
4428,300,250,"Zioto, Kathryn",14616,1H 31M 11S,3H 1M 4S,3H 4M 50S,W,5471,10864,11090
4433,301,40,"Muckian James, Sarah",13789,1H 31M 10S,3H 1M 5S,3H 4M 32S,W,5470,10865,11072
4436,302,251,"Kary, Lindsay",7355,1H 29M 23S,3H 1M 5S,3H 6M 0S,W,5363,10865,11160
4450,303,252,"Trachtenberg, Molly",4981,1H 29M 24S,3H 1M 9S,3H 5M 5S,W,5364,10869,11105
4463,304,41,"Gao, Bibo",8451,1H 29M 33S,3H 1M 13S,3H 1M 17S,W,5373,10873,10877
4464,305,253,"Jackson, Christine",8386,1H 29M 2S,3H 1M 13S,3H 1M 21S,W,5342,10873,10881
4467,306,254,"Seiter, Meghan",12836,1H 31M 55S,3H 1M 14S,3H 3M 58S,W,5515,10874,11038
4469,307,255,"Worobel, Zoe",7436,1H 29M 20S,3H 1M 15S,3H 5M 29S,W,5360,10875,11129
4474,308,256,"Weisenburger, Katharine",6808,1H 28M 54S,3H 1M 17S,3H 5M 6S,W,5334,10877,11106
4476,309,257,"Legro, Margaret",13805,1H 28M 58S,3H 1M 17S,3H 4M 5S,W,5338,10877,11045
4484,310,258,"Bliler, Dakota",3787,1H 26M 51S,3H 1M 19S,3H 2M 49S,W,5211,10879,10969
4487,311,259,"Nyurgechova, Alexandra",6414,1H 28M 30S,3H 1M 20S,3H 4M 12S,W,5310,10880,11052
4492,312,260,"Gilliland, Hannah",3092,1H 27M 5S,3H 1M 22S,3H 2M 33S,W,5225,10882,10953
4494,313,261,"Chamorro, Magdalena",6060,1H 29M 50S,3H 1M 22S,3H 4M 48S,W,5390,10882,11088
4500,314,262,"De Jesus Hernandez, Rocio",1598,1H 29M 51S,3H 1M 25S,3H 1M 49S,W,5391,10885,10909
4505,315,263,"Ryan, Logan",11973,1H 31M 44S,3H 1M 26S,3H 3M 8S,W,5504,10886,10988
4513,316,42,"Murphy, Kim",9252,1H 30M 14S,3H 1M 28S,3H 2M 2S,W,5414,10888,10922
4517,317,264,"Malley, Kristy",9344,1H 30M 24S,3H 1M 30S,3H 2M 11S,W,5424,10890,10931
4527,318,43,"Lozano, Eva",3354,1H 27M 42S,3H 1M 33S,3H 2M 50S,W,5262,10893,10970
4535,319,265,"Porter, Sara",4278,1H 27M 33S,3H 1M 36S,3H 3M 38S,W,5253,10896,11018
4539,320,266,"Fischer, Saeger",3778,1H 29M 59S,3H 1M 37S,3H 2M 48S,W,5399,10897,10968
4548,321,267,"Brackett, Olivia",13055,1H 30M 24S,3H 1M 40S,3H 4M 50S,W,5424,10900,11090
4549,322,268,"Walmsley, Charlotte",9154,1H 30M 24S,3H 1M 40S,3H 4M 50S,W,5424,10900,11090
4557,323,11,"Sober, Jennifer",9402,1H 27M 50S,3H 1M 43S,3H 2M 29S,W,5270,10903,10949
4567,324,269,"Angelo, Thia",4586,1H 31M 45S,3H 1M 46S,3H 4M 45S,W,5505,10906,11085
4578,325,270,"Campbell, Leigh",10629,1H 32M 13S,3H 1M 48S,3H 3M 16S,W,5533,10908,10996
4584,326,271,"Molitoris, Emily",7037,1H 29M 5S,3H 1M 50S,3H 6M 33S,W,5345,10910,11193
4587,327,272,"Kaegi, Emily",9330,1H 31M 32S,3H 1M 50S,3H 2M 40S,W,5492,10910,10960
4594,328,273,"Berenz, Christine",10480,1H 31M 33S,3H 1M 52S,3H 2M 41S,W,5493,10912,10961
4606,329,274,"Bonney, Megan",5409,1H 31M 21S,3H 1M 56S,3H 4M 13S,W,5481,10916,11053
4612,330,275,"Sullivan, Bridgette",9221,1H 29M 41S,3H 1M 58S,3H 2M 36S,W,5381,10918,10956
4613,331,12,"Raven, Melissa",8684,1H 30M 53S,3H 1M 59S,3H 3M 23S,W,5453,10919,11003
4615,332,276,"Kizershot White, Michaela",16875,1H 31M 41S,3H 1M 59S,3H 2M 3S,W,5501,10919,10923
4616,333,277,"Cronin, Lisa",8329,1H 29M 53S,3H 1M 59S,3H 2M 16S,W,5393,10919,10936
4618,334,278,"Hahn, Susan",16866,1H 29M 6S,3H 2M 0S,3H 2M 3S,W,5346,10920,10923
4620,335,279,"Dunlap, Katja",10592,1H 27M 46S,3H 2M 2S,3H 3M 9S,W,5266,10922,10989
4626,336,280,"Gordon, Katie",9944,1H 30M 51S,3H 2M 3S,3H 3M 29S,W,5451,10923,11009
4627,337,281,"Griffiths, Nicole",11702,1H 28M 37S,3H 2M 3S,3H 3M 47S,W,5317,10923,11027
4630,338,282,"Rocher, Aurelie",10884,1H 29M 58S,3H 2M 5S,3H 2M 5S,W,5398,10925,10925
4631,339,283,"Frey, Sarah",10335,1H 31M 38S,3H 2M 6S,3H 3M 29S,W,5498,10926,11009
4633,340,13,"Trachsel, Rebecca",5725,1H 28M 24S,3H 2M 6S,3H 5M 17S,W,5304,10926,11117
4643,341,284,"Hilton, Nicole",2350,1H 24M 7S,3H 2M 8S,3H 2M 47S,W,5047,10928,10967
4646,342,285,"Mitchell, Siobhan",10675,1H 30M 45S,3H 2M 9S,3H 3M 22S,W,5445,10929,11002
4652,343,286,"Chang, Sara",12429,1H 30M 22S,3H 2M 10S,3H 4M 30S,W,5422,10930,11070
4654,344,287,"Kitchen, Courtney",14199,1H 33M 7S,3H 2M 10S,3H 6M 21S,W,5587,10930,11181
4662,345,288,"Yang, Rochelle",6262,1H 30M 37S,3H 2M 12S,3H 6M 40S,W,5437,10932,11200
4669,346,289,"Palissery, Mason",7260,1H 28M 34S,3H 2M 14S,3H 7M 10S,W,5314,10934,11230
4672,347,290,"Baron, Janae",941,1H 26M 7S,3H 2M 14S,3H 2M 25S,W,5167,10934,10945
4678,348,14,"Hartley, Kate",8589,1H 30M 22S,3H 2M 16S,3H 2M 33S,W,5422,10936,10953
4679,349,291,"Barnes, Laura",12733,1H 27M 35S,3H 2M 17S,3H 4M 54S,W,5255,10937,11094
4684,350,292,"Swierzbinski, Elizabeth",4434,1H 28M 17S,3H 2M 18S,3H 4M 6S,W,5297,10938,11046
4689,351,293,"Fortier, Joanna",9605,1H 29M 51S,3H 2M 20S,3H 2M 42S,W,5391,10940,10962
4696,352,294,"Schulze, Nicole",6917,NA,3H 2M 23S,3H 6M 1S,W,NA,10943,11161
4699,353,44,"Reilly, Hyunsun",6724,1H 29M 12S,3H 2M 24S,3H 6M 20S,W,5352,10944,11180
4702,354,295,"Savoie, Erin",9229,1H 29M 59S,3H 2M 25S,3H 2M 49S,W,5399,10945,10969
4710,355,296,"Lin, Clara",11235,1H 30M 56S,3H 2M 28S,3H 4M 27S,W,5456,10948,11067
4715,356,297,"Truitt, Brittany",2557,1H 26M 22S,3H 2M 29S,3H 3M 16S,W,5182,10949,10996
4720,357,15,"Joy, Kelly",8158,1H 29M 50S,3H 2M 30S,3H 2M 57S,W,5390,10950,10977
4721,358,45,"Morrison-Jones, Daniella",11762,1H 30M 14S,3H 2M 30S,3H 4M 0S,W,5414,10950,11040
4723,359,298,"Lee, Shelby",5342,1H 28M 56S,3H 2M 30S,3H 5M 21S,W,5336,10950,11121
4727,360,299,"Raponi, Elaina",4055,1H 27M 35S,3H 2M 31S,3H 4M 20S,W,5255,10951,11060
4758,361,300,"Defranco, Meredith",7354,1H 28M 36S,3H 2M 41S,3H 8M 6S,W,5316,10961,11286
4769,362,46,"Smith, Kristyn",5726,1H 29M 37S,3H 2M 44S,3H 5M 39S,W,5377,10964,11139
4778,363,301,"Mulholland, Ellen",10695,1H 30M 51S,3H 2M 45S,3H 4M 12S,W,5451,10965,11052
4782,364,16,"Heinonen, Janne",5489,1H 31M 4S,3H 2M 47S,3H 6M 33S,W,5464,10967,11193
4784,365,302,"Bartholomew Brown, Tegan",12183,1H 30M 56S,3H 2M 48S,3H 5M 17S,W,5456,10968,11117
4788,366,303,"Dujic, Martina",7279,1H 29M 23S,3H 2M 50S,3H 7M 46S,W,5363,10970,11266
4789,367,17,"Lemberger, Sharon",4837,1H 27M 53S,3H 2M 50S,3H 4M 58S,W,5273,10970,11098
4801,368,304,"Chediak, Grace",8931,1H 31M 22S,3H 2M 51S,3H 2M 59S,W,5482,10971,10979
4808,369,305,"Frank, Sarah",6962,1H 29M 40S,3H 2M 53S,3H 6M 32S,W,5380,10973,11192
4811,370,47,"Fire, Amanda",4403,1H 28M 4S,3H 2M 54S,3H 5M 44S,W,5284,10974,11144
4814,371,306,"Martinez, Sophia",9089,1H 30M 30S,3H 2M 54S,3H 3M 50S,W,5430,10974,11030
4816,372,307,"Macmaster, Shannon",8211,1H 29M 39S,3H 2M 55S,3H 3M 5S,W,5379,10975,10985
4833,373,308,"Morgan, Stephanie",17703,1H 32M 13S,3H 3M 0S,3H 3M 30S,W,5533,10980,11010
4837,374,48,"Rusk, Sarah",8005,1H 30M 10S,3H 3M 1S,3H 3M 11S,W,5410,10981,10991
4842,375,18,"Westinghouse, Tasha",5973,1H 27M 26S,3H 3M 1S,3H 5M 35S,W,5246,10981,11135
4847,376,309,"Donovan, Michelle",10128,1H 30M 38S,3H 3M 4S,3H 4M 28S,W,5438,10984,11068
4850,377,310,"Melisse, Renee",11783,1H 29M 59S,3H 3M 5S,3H 4M 51S,W,5399,10985,11091
4856,378,311,"Jensen, Ashley",5408,1H 28M 12S,3H 3M 7S,3H 8M 49S,W,5292,10987,11329
4860,379,312,"Kilkenny, Meghan",11755,1H 32M 12S,3H 3M 8S,3H 4M 50S,W,5532,10988,11090
4863,380,313,"Slater, Eden",7428,1H 27M 32S,3H 3M 9S,3H 8M 19S,W,5252,10989,11299
4873,381,314,"Nagy, Angela",9265,1H 29M 24S,3H 3M 11S,3H 4M 6S,W,5364,10991,11046
4880,382,315,"Cunningham, Jessica",10888,1H 32M 27S,3H 3M 12S,3H 6M 46S,W,5547,10992,11206
4890,383,316,"Winterbauer, Courtney",8278,1H 27M 54S,3H 3M 15S,3H 3M 22S,W,5274,10995,11002
4892,384,317,"Bessette, Danielle",9120,1H 31M 11S,3H 3M 15S,3H 3M 43S,W,5471,10995,11023
4893,385,318,"Lightowler, Kara",8646,1H 28M 19S,3H 3M 15S,3H 3M 26S,W,5299,10995,11006
4896,386,319,"Braunschweiger, Raeah",7359,1H 25M 2S,3H 3M 16S,3H 7M 19S,W,5102,10996,11239
4899,387,320,"Marlier, Jessica",2512,1H 29M 48S,3H 3M 16S,3H 4M 3S,W,5388,10996,11043
4901,388,321,"Terino, Katherine",9423,1H 29M 10S,3H 3M 17S,3H 3M 52S,W,5350,10997,11032
4902,389,322,"London, Suzanne",1969,1H 28M 24S,3H 3M 17S,3H 3M 48S,W,5304,10997,11028
4914,390,323,"Zablan, Shea",8448,1H 29M 9S,3H 3M 21S,3H 3M 30S,W,5349,11001,11010
4920,391,324,"Buchbinder, Maria",9899,NA,3H 3M 22S,3H 4M 12S,W,NA,11002,11052
4926,392,325,"Hughes, Emily",9793,1H 31M 37S,3H 3M 23S,3H 4M 0S,W,5497,11003,11040
4930,393,326,"Moyer, Erin",10610,1H 27M 0S,3H 3M 24S,3H 4M 34S,W,5220,11004,11074
4931,394,327,"Barkey, Katelin",8223,1H 30M 42S,3H 3M 25S,3H 3M 32S,W,5442,11005,11012
4935,395,328,"Goodman, Maddie",7301,1H 30M 52S,3H 3M 27S,3H 7M 34S,W,5452,11007,11254
4957,396,329,"Fitzgibbons, Brianna",10596,1H 30M 35S,3H 3M 34S,3H 4M 52S,W,5435,11014,11092
4964,397,330,"Macinnes, Kate",8177,1H 31M 28S,3H 3M 35S,3H 3M 52S,W,5488,11015,11032
4968,398,331,"Bandt, Carly",15275,1H 35M 32S,3H 3M 36S,3H 8M 27S,W,5732,11016,11307
4969,399,332,"Macdonald, Elizabeth",9776,1H 29M 25S,3H 3M 37S,3H 3M 57S,W,5365,11017,11037
4970,400,333,"Kelland, Brittany",9298,1H 30M 48S,3H 3M 37S,3H 4M 5S,W,5448,11017,11045
4984,401,334,"Hollis, Sara",14543,1H 30M 42S,3H 3M 39S,3H 7M 29S,W,5442,11019,11249
4988,402,335,"Fehskens, Paige",9661,1H 32M 11S,3H 3M 41S,3H 5M 11S,W,5531,11021,11111
5006,403,49,"Garduño, Fatima",6183,1H 28M 49S,3H 3M 45S,3H 4M 59S,W,5329,11025,11099
5018,404,50,"Imperiale, Lydia",8826,1H 30M 11S,3H 3M 51S,3H 4M 3S,W,5411,11031,11043
5026,405,336,"Shvygin, Anna",15425,1H 30M 33S,3H 3M 53S,3H 8M 19S,W,5433,11033,11299
5035,406,337,"Drake, Victoria",9449,1H 29M 56S,3H 3M 56S,3H 4M 22S,W,5396,11036,11062
5043,407,19,"Salem, Amory",6842,1H 30M 24S,3H 4M 0S,3H 7M 17S,W,5424,11040,11237
5047,408,338,"Mullins, Maggie",6988,1H 29M 41S,3H 4M 1S,3H 7M 35S,W,5381,11041,11255
5049,409,51,"Sharp, Molly",11518,1H 29M 48S,3H 4M 1S,3H 5M 59S,W,5388,11041,11159
5053,410,52,"Christian, Lisa",8616,1H 28M 29S,3H 4M 2S,3H 4M 4S,W,5309,11042,11044
5062,411,339,"Bardalet Aldunate, Anna",11097,1H 30M 59S,3H 4M 7S,3H 5M 43S,W,5459,11047,11143
5064,412,53,"Cherington, Sarah",9621,1H 31M 26S,3H 4M 7S,3H 4M 30S,W,5486,11047,11070
5072,413,54,"Gregory, Kristen",10118,1H 31M 25S,3H 4M 8S,3H 5M 6S,W,5485,11048,11106
5074,414,340,"Murray, Corrine",10236,1H 27M 48S,3H 4M 11S,3H 4M 25S,W,5268,11051,11065
5075,415,341,"Von Holten, Molly",7198,1H 30M 40S,3H 4M 11S,3H 8M 56S,W,5440,11051,11336
5077,416,342,"Pardoe, Caroline",10864,1H 32M 13S,3H 4M 11S,3H 5M 23S,W,5533,11051,11123
5087,417,343,"Mink, Jesseann",3509,1H 28M 40S,3H 4M 14S,3H 5M 38S,W,5320,11054,11138
5090,418,344,"Kimble, Caroline",5222,1H 29M 57S,3H 4M 15S,3H 7M 15S,W,5397,11055,11235
5092,419,345,"Tucker, Brittney",10419,1H 31M 43S,3H 4M 16S,3H 5M 39S,W,5503,11056,11139
5094,420,346,"De Castro Sajioro Toledo, Camila",8964,1H 28M 18S,3H 4M 16S,3H 4M 22S,W,5298,11056,11062
5095,421,347,"Seaward, Haley",11401,1H 31M 42S,3H 4M 16S,3H 6M 13S,W,5502,11056,11173
5097,422,348,"Cosio Patiño, Paola Carolina",10526,1H 31M 26S,3H 4M 17S,3H 5M 53S,W,5486,11057,11153
5107,423,349,"Howes, Erica",9810,1H 33M 45S,3H 4M 18S,3H 4M 52S,W,5625,11058,11092
5110,424,350,"Guthrey, Amy",8851,1H 30M 25S,3H 4M 18S,3H 4M 24S,W,5425,11058,11064
5124,425,351,"Roush, Rebecca",8796,1H 31M 13S,3H 4M 21S,3H 4M 32S,W,5473,11061,11072
5128,426,352,"Jürgens, Lavinia",5217,1H 31M 38S,3H 4M 22S,3H 7M 20S,W,5498,11062,11240
5131,427,55,"Brown, Amy",10921,1H 30M 11S,3H 4M 22S,3H 6M 3S,W,5411,11062,11163
5132,428,353,"Hughes, Juliana",9597,1H 31M 43S,3H 4M 23S,3H 8M 27S,W,5503,11063,11307
5146,429,56,"Danbe, Janna",8138,1H 31M 43S,3H 4M 28S,3H 4M 32S,W,5503,11068,11072
5153,430,57,"O'Brien, Jamie",9726,1H 30M 42S,3H 4M 30S,3H 5M 16S,W,5442,11070,11116
5155,431,354,"Kelsh, Shelby",9062,1H 32M 3S,3H 4M 31S,3H 5M 16S,W,5523,11071,11116
5160,432,355,"Perkins, Mandy",8731,1H 30M 37S,3H 4M 33S,3H 5M 18S,W,5437,11073,11118
5162,433,356,"Tully, Emily",12083,1H 33M 49S,3H 4M 33S,3H 7M 9S,W,5629,11073,11229
5184,434,357,"Johanek, Sarah",13203,1H 30M 45S,3H 4M 41S,3H 5M 5S,W,5445,11081,11105
5187,435,358,"Aldrete Mejia, Ana Cecilia",9894,1H 32M 16S,3H 4M 42S,3H 5M 24S,W,5536,11082,11124
5192,436,359,"Graham, Annie",15371,1H 31M 26S,3H 4M 43S,3H 9M 45S,W,5486,11083,11385
5194,437,360,"Pasminski, Andrea",9815,1H 29M 47S,3H 4M 44S,3H 5M 11S,W,5387,11084,11111
5198,438,361,"O'Higgins, Erin",7071,1H 29M 24S,3H 4M 44S,3H 9M 39S,W,5364,11084,11379
5204,439,362,"Prater-Lee, Christiana",11140,1H 31M 28S,3H 4M 46S,3H 6M 23S,W,5488,11086,11183
5210,440,58,"Mortimer, Jennifer",10050,1H 29M 17S,3H 4M 48S,3H 6M 2S,W,5357,11088,11162
5226,441,59,"Hirsch, Kathleen",9596,1H 32M 3S,3H 4M 52S,3H 5M 26S,W,5523,11092,11126
5233,442,363,"Vickery, Kristen",7047,1H 29M 37S,3H 4M 54S,3H 9M 53S,W,5377,11094,11393
5240,443,364,"Chu, Katie",9950,1H 32M 32S,3H 4M 55S,3H 5M 22S,W,5552,11095,11122
5241,444,365,"Nyholm, Katherine",8590,1H 30M 48S,3H 4M 55S,3H 5M 1S,W,5448,11095,11101
5244,445,60,"Luevano-Salazar, Maria",8107,1H 33M 3S,3H 4M 56S,3H 5M 4S,W,5583,11096,11104
5249,446,366,"Dumesnil, Kelly",7232,1H 29M 33S,3H 4M 58S,3H 10M 2S,W,5373,11098,11402
5251,447,367,"Goodell, Jessie",7294,1H 28M 40S,3H 4M 58S,3H 8M 50S,W,5320,11098,11330
5280,448,368,"Furrer, Amanda",4670,1H 30M 10S,3H 5M 9S,3H 7M 2S,W,5410,11109,11222
5283,449,369,"Mills, Kimberly",5140,1H 31M 49S,3H 5M 9S,3H 8M 8S,W,5509,11109,11288
5285,450,61,"Thacker, Grace",8786,1H 28M 46S,3H 5M 10S,3H 5M 16S,W,5326,11110,11116
5289,451,370,"Cody, Eileen",5372,1H 29M 22S,3H 5M 10S,3H 8M 16S,W,5362,11110,11296
5291,452,62,"Traña, Gabriela",4074,1H 29M 38S,3H 5M 11S,3H 7M 6S,W,5378,11111,11226
5294,453,371,"Raftis, Kylee",4104,1H 25M 31S,3H 5M 12S,3H 6M 53S,W,5131,11112,11213
5295,454,372,"Mccaffrey, Hope",10889,1H 31M 38S,3H 5M 12S,3H 6M 20S,W,5498,11112,11180
5302,455,373,"Weglarz, Jamie",5958,1H 26M 20S,3H 5M 14S,3H 8M 11S,W,5180,11114,11291
5307,456,63,"Gracey, Kristina",9655,1H 32M 24S,3H 5M 15S,3H 5M 59S,W,5544,11115,11159
5320,457,374,"Eismon, Brittany",8255,1H 31M 16S,3H 5M 19S,3H 5M 22S,W,5476,11119,11122
5321,458,375,"Wong, Wing Yin",9364,1H 29M 35S,3H 5M 19S,3H 5M 58S,W,5375,11119,11158
5322,459,64,"Radigan, Molly",6513,1H 30M 43S,3H 5M 19S,3H 9M 6S,W,5443,11119,11346
5335,460,376,"Edwards, Kate",5266,1H 31M 27S,3H 5M 24S,3H 7M 48S,W,5487,11124,11268
5340,461,377,"Villalobos, Michele",9316,1H 29M 29S,3H 5M 25S,3H 5M 42S,W,5369,11125,11142
5349,462,378,"Wynne, Brianna",10682,1H 34M 56S,3H 5M 28S,3H 6M 57S,W,5696,11128,11217
5351,463,379,"Person, Nadege",17597,1H 32M 55S,3H 5M 29S,3H 10M 6S,W,5575,11129,11406
5361,464,380,"Franklin, Allison",10062,1H 33M 12S,3H 5M 31S,3H 6M 34S,W,5592,11131,11194
5362,465,381,"Hussey, Caitlin",6851,1H 31M 25S,3H 5M 31S,3H 8M 44S,W,5485,11131,11324
5363,466,382,"Hine, Melissa",7114,1H 31M 32S,3H 5M 31S,3H 9M 45S,W,5492,11131,11385
5369,467,383,"Wartman, Kayla",4341,1H 30M 21S,3H 5M 33S,3H 9M 13S,W,5421,11133,11353
5374,468,384,"Gillette, Elizabeth",14560,1H 31M 33S,3H 5M 35S,3H 9M 51S,W,5493,11135,11391
5375,469,385,"Trowell, Danielle",10141,1H 29M 41S,3H 5M 35S,3H 6M 53S,W,5381,11135,11213
5384,470,386,"Babish, Lindsay",14348,1H 32M 16S,3H 5M 37S,3H 9M 52S,W,5536,11137,11392
